,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
2122,751009510060273664,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/yHGMBiGjCL",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2128,750991819681345537,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/3wgUOJ6U7N",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2129,750991818888585216,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/JphjhA7VTM",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2130,750987170245124096,Nio simbassänger avloppsvatten släpptes ut i Öresund https://t.co/L8Fvuuekj0 #klimatanpassning #dagvatten #regn #översvämning,0.0,nine swimming pools waste water released öresund klimatåningning daggvatten regn översvämning,1,0,[{'Öresund': 0.9994111}],True,"{'place_id': 78358822, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7497161754, 'boundingbox': ['57.4410891', '57.4411891', '12.6745903', '12.6746903'], 'lat': '57.4411391', 'lon': '12.6746403', 'display_name': 'Öresund, Marks kommun, Västra Götaland County, 511 92, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
2133,750975196232757248,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/Pytp5JTohB",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2134,750975195490295808,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/7uqtbadFhV",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2136,750958620930629632,Översvämningar påverkar vattnets renhet och bakteriehalt vilket ökar smittorisken för livshotande sjukdomar #mittmål https://t.co/zxtcr3aCo0,0.0,flooding affects water purity bacteria content increases risk infection lifethreatening diseases mittmål,1,1,[],False,False
2137,750958374561296384,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/EudNBS0zvb",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2138,750958373785350144,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/PTo5jEOmzH",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2139,750941067873181696,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/EEv9NVcYlK",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2140,750941066669416448,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/vkaztHtzGq",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2141,750924534727921666,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/1WrlwwZW9c",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2142,750924533968703488,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/76wycfg664",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2144,750876071529111552,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/PmrhgNmelX",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2145,750876070212014080,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/FpiulDCo2r",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2148,750811664375697409,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/yQKhBWrV5n",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2149,750811663465668608,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/a8pdRLJldJ",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2151,750793820611149824,@juanitafranden Det var inte länge Seine det var översvämning i Paris?,0.0,it wasnt long seine flooding paris,1,0,[{'Paris': 0.9993724}],True,"{'place_id': 78224379, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7474015215, 'boundingbox': ['59.7423158', '59.7823158', '18.7836565', '18.8236565'], 'lat': '59.7623158', 'lon': '18.8036565', 'display_name': 'Paris, Norrtälje kommun, Stockholm County, 761 98, Sweden', 'class': 'place', 'type': 'hamlet', 'importance': 0.36, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {}}"
2154,750751181899698180,Var är svensk rapportering?! #Kina #översvämning @dagensnyheter @svtnyheter @SvD @sr_ekot @hsahlberg @AndersGusson  https://t.co/VYooKNpE3t,0.0,where swedish reporting china flooding ekot,1,0,[{'Kina': 0.98932767}],True,"{'place_id': 40106874, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3145232160, 'boundingbox': ['65.0745392', '65.0746392', '18.9471198', '18.9472198'], 'lat': '65.0745892', 'lon': '18.9471698', 'display_name': 'Kina, Malå kommun, Västerbotten County, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
2158,750734355098578945,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/3vOZv4i0Rz",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2159,750734354356121601,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/0Uc27Ntxhi",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2166,750690248091316225,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/RLqh08lnVc",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2167,750690234027749376,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Tärendöälven. https://t.co/9KyQsAO82h",1.0,smhi norrbotten county inland warning class  high flows tärendöälven,1,0,"[{'Norrbottens': 0.99924743}, {'län': 0.9990901}, {'Tärendöälven': 0.99936634}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2169,750687796449337344,Risk för åska och höga flöden https://t.co/RQEkExOIuI,0.0,risk thunderstorms high flows,1,0,[],False,False
2171,750684330561826816,Räddningstjänsten avvaktar regnet https://t.co/pohC7Yh3Ae #skåne #översvämning #dagvatten,0.0,the rescue service waiting rain skåne översvämning daggvatten,1,0,[],False,False
2173,750661161956184064,"SMHI: Norrbottens län inland: Varning klass 1, höga flöden, Torneälven, från Vittangi till… https://t.co/HNFi3Yk41N",1.0,smhi norrbotten county inland warning class  high flows torneälven vittangi to…,1,0,"[{'Norrbottens': 0.9992655}, {'län': 0.9992238}, {'Torneälven': 0.9994572}, {'Vittangi': 0.99874604}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
2174,750660699005878272,Klarar vi nästa översvämning? Vem betalar? AnnaDenell  @agnetahammer @SKL_Infrastrukt @SkanskaSverige #almedalen https://t.co/1xAyUTRzGn,0.0,can handle flood who pays annadenell infrastrukt almedalen,1,0,[],False,False
2176,750659935013306368,Kanske svårt att försäkra hus mot översvämningar i framtiden i vissa områden säger @FolksamMedia på tal om att bygga i ett ändrat klimat.,0.0,maybe difficult insure houses floods future areas says talking building changed climate,1,0,[],False,False
2178,750656276217077760,"Försäkringar bygger på oförutsedda händelser. Om översvämningar blir förutsägbara, går då villor i riskomr att försäkra? #ramböll #almedalen",0.0,insurance based unforeseen events if floods predictable villas risk insurable ramböll almedalen,1,0,[],False,False
2188,750621000082006016,Ställa in dagens fotbollsmatch? Supertyfonen har redan orsakat stora problem i #Kina med översvämningar./KM #väder https://t.co/h5p6vctP0F,0.0,tune todays soccer match the super typhoon caused major problems china floodingkm weather,1,0,[{'Kina': 0.9991678}],True,"{'place_id': 40106874, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3145232160, 'boundingbox': ['65.0745392', '65.0746392', '18.9471198', '18.9472198'], 'lat': '65.0745892', 'lon': '18.9471698', 'display_name': 'Kina, Malå kommun, Västerbotten County, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
2190,750603753598947328,"""Vi måste bygga våra samhällen så att de klarar översvämningar"" - @HallbergAxel #FPAalmedalen #almedalen",0.0,we build communities withstand floods  fpaalmedalen almedalen,1,0,"[{'FPAalmedalen': 0.7916931}, {'alm': 0.7313121}]",True,"{'place_id': 78171542, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7474781178, 'boundingbox': ['59.0665476', '59.1065476', '15.1723198', '15.2123198'], 'lat': '59.0865476', 'lon': '15.1923198', 'display_name': 'Alm, Hallsbergs kommun, Örebro County, 692 92, Sweden', 'class': 'place', 'type': 'hamlet', 'importance': 0.35, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {}}"
2192,750580107564253185,"Väg 107 avstängd norr om Bjuv
på grund av översvämning: 
https://t.co/IpqixBqClq",1.0,road closed north bjuv flood,1,1,[{'Bjuv': 0.99926466}],True,"{'place_id': 298263100, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 935478, 'boundingbox': ['55.9740505', '56.122055', '12.8740224', '13.0729937'], 'lat': '56.0856449', 'lon': '12.9139805', 'display_name': 'Bjuvs kommun, Skåne County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5456815686277752, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'KNKOD': '1260', 'KNBEF96': '14199', 'gns_uni': '-3406199', 'ref:scb': '1260', 'KOD77_79': '1260', 'KOD80_82': '1260', 'KOD83_91': '1260', 'KOD92_94': '1260', 'KOD95_96': '1260', 'KOD97_97': '1260', 'KOD98_98': '1260', 'wikidata': 'Q511310', 'wikipedia': 'sv:Bjuvs kommun', 'LANDAREAKM': '115.00', 'linked_place': 'municipality', 'gns_classification': 'ADM2'}}"
2193,750576492552327168,"""Perioden för kommunernas skadeståndsansvar för översvämning borde utökas fr 10 till 20 år."" #länstyrelsen @svforsakring #almedalen",0.0,the period municipalities liability flood damages extended years länstyrelsen almedalen,1,0,[],False,False
